left	right	classes	next_symb
?	1	anything - bm_iri, anything - bm_tri, bm_ibi - bm_iri, bm_ibi - bm_tri, bm_tbi - bm_iri, bm_tbi - bm_tri, bracket - bm_iri, bracket - bm_tri, ct - bm_iri, ct - bm_tri	11
?	1	anything - bm_iri, anything - bm_tri, bm_ibi - bm_iri, bm_ibi - bm_tri, bm_tbi - bm_iri, bm_tbi - bm_tri, bracket - bm_iri, bracket - bm_tri, ct - bm_iri, ct - bm_tri	111
?	1	anything - bm_iri, anything - bm_tri, bm_ibi - bm_iri, bm_ibi - bm_tri, bm_tbi - bm_iri, bm_tbi - bm_tri, bracket - bm_iri, bracket - bm_tri, ct - bm_iri, ct - bm_tri	?AA1
?	1	anything - bm_iri, anything - bm_tri, bm_ibi - bm_iri, bm_ibi - bm_tri, bm_tbi - bm_iri, bm_tbi - bm_tri, bracket - bm_iri, bracket - bm_tri, ct - bm_iri, ct - bm_tri	?AA11
?	1	anything - bm_iri, anything - bm_tri, bm_ibi - bm_iri, bm_ibi - bm_tri, bm_tbi - bm_iri, bm_tbi - bm_tri, bracket - bm_iri, bracket - bm_tri, ct - bm_iri, ct - bm_tri	A1
?	1	anything - bm_iri, anything - bm_tri, bm_ibi - bm_iri, bm_ibi - bm_tri, bm_tbi - bm_iri, bm_tbi - bm_tri, bracket - bm_iri, bracket - bm_tri, ct - bm_iri, ct - bm_tri	?111
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	a
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	A
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	Aa
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	aa
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	?
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	1
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	??
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	?1
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	?11
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	??11
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	11
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	111
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	?AA1
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	?AA11
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	A1
?	?	anything - anything, anything - aromatic_bond, anything - bm_ibi, anything - bm_tbi, anything - bracket, anything - ct, anything - double_bond, anything - no_bond, anything - quadruple_bond, anything - single_bond, anything - triple_bond, aromatic_bond - anything, aromatic_bond - bracket, bm_ibi - anything, bm_ibi - bm_ibi, bm_ibi - bracket, bm_ibi - ct, bm_tbi - anything, bm_tbi - bm_ibi, bm_tbi - bm_tbi, bm_tbi - bracket, bm_tbi - ct, bracket - anything, bracket - aromatic_bond, bracket - bm_ibi, bracket - bm_tbi, bracket - ct, bracket - double_bond, bracket - no_bond, bracket - quadruple_bond, bracket - single_bond, bracket - triple_bond, charge - bracket, chiral - bracket, chiral - charge, ct - anything, ct - bm_ibi, ct - bm_tbi, ct - bracket, double_bond - anything, double_bond - bracket, no_bond - anything, no_bond - bracket, quadruple_bond - anything, quadruple_bond - bracket, single_bond - anything, single_bond - bracket, triple_bond - anything, triple_bond - bracket	?111
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	a
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	A
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	Aa
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	aa
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	?
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	1
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	??
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	?1
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	?11
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	??11
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	11
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	111
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	?AA1
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	?AA11
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	A1
?	?1	anything - bm_ire_2, anything - bm_tre_2, bm_ibi - bm_ire_2, bm_ibi - bm_tre_2, bm_tbi - bm_ire_2, bm_tbi - bm_tre_2, bracket - bm_ire_2, bracket - bm_tre_2, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_ire_2, ct - bm_tre_2	?111
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	a
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	A
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	Aa
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	aa
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	?
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	1
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	??
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	?1
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	?11
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	??11
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	11
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	111
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	?AA1
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	?AA11
?	?11	anything - bm_iri_3, anything - bm_tri_3, bm_ibi - bm_iri_3, bm_ibi - bm_tri_3, bm_tbi - bm_iri_3, bm_tbi - bm_tri_3, bracket - bm_iri_3, bracket - bm_tri_3, charge - class_m, chiral - charge_m, chiral - class_m, ct - bm_iri_3, ct - bm_tri_3	A1
